id,email_normalized,message_bounce,name,complete_name,parent_id/id,ref,lang,tz,user_id/id,vat,comment,active,type,street,street2,zip,city,country_id/id,partner_latitude,partner_longitude,email,phone,mobile,is_company,company_id/id,color,partner_share,commercial_company_name,company_name,contact_address_complete,signup_type,signup_expiration,calendar_last_notif_ack,team_id/id,partner_gid,phone_sanitized,ocn_token,debit_limit,invoice_warn,supplier_rank,customer_rank,picking_warn,purchase_warn,sale_warn,followup_reminder_type,x_studio_mandatory_bank_guarantee,x_studio_vat_exempted_number,x_studio_vat_registration_number,x_studio_vat_registration_status,x_studio_svat_registration_number,x_studio_svat_registration_status,x_studio_customer_group/id,x_studio_vendor_group/id,x_studio_expiry_date,x_studio_bank_guarantee_amount,x_studio_valid_bank_guarantee,x_studio_payment_method
res_partner_kapila_hettiarachchi_new_17,kapila.h@jinasena.com.lk,0,Kapila Hettiarachchi - New 17,Kapila Hettiarachchi - New 17,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,kapila.h@jinasena.com.lk,,234234,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,3,,,,,,,2021-03-18 05:56:13,,0,,a7317274f8db40b6b216904a7c2ae813,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_kurunegala_cash_customer_7444,,0,Kurunegala Cash Customer,Kurunegala Cash Customer,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-06-11 05:26:18,,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_l_k_a_gamini,,0,L.K.A.GAMINI,L.K.A.GAMINI,,AC006001,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,-,,,,base.lk,0.0,0.0,,,332221610,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"-, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_ekala_sales_centre_552,0,+94332221610,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_lakbima_rice_mills_pvt_ltd,,0,LAKBIMA RICE MILLS PVT LTD,LAKBIMA RICE MILLS PVT LTD,,AC005714,en_US,Asia/Colombo,,,,1,contact,"NO 796, HATHAMUNA ROAD, ETHUMALPITIYA , POLONNARUWA.",,,,base.lk,0.0,0.0,,-,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,LAKBIMA RICE MILLS PVT LTD,,"NO 796, HATHAMUNA ROAD, ETHUMALPITIYA , POLONNARUWA., Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_dambulla_sales_centre_551,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_lakwija_machine_tools,,0,LAKWIJA MACHINE TOOLS,LAKWIJA MACHINE TOOLS,,AV0233,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,LAKWIJA MACHINE TOOLS,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_pur,,0.0,,
res_partner_lb_finance_plc,,0,LB FINANCE PLC,LB FINANCE PLC,,AV0417,en_US,Asia/Colombo,,,,1,contact,"No. 275/75,Prof. Stanley Wijesundara Mawatha,Colombo 07",,,,base.lk,0.0,0.0,,114521000,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,LB FINANCE PLC,,"No. 275/75,Prof. Stanley Wijesundara Mawatha,Colombo 07, Sri Lanka",,,2025-08-20 12:34:41,,0,+94114521000,,0.0,no-message,3,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_sv,,0.0,,
res_partner_loginwin_cargo_pvt_ltd,,0,LOGINWIN CARGO (PVT) LTD,LOGINWIN CARGO (PVT) LTD,,AV0225,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,LOGINWIN CARGO (PVT) LTD,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_imp_ven_cf,,0.0,,
res_partner_lolc_general_insurance_limited,,0,LOLC GENERAL INSURANCE LIMITED,LOLC GENERAL INSURANCE LIMITED,,AV0312,en_US,Asia/Colombo,,,,1,contact,"100/1, SRI JAYAWARDENAPURA MAWATHA, RAJAGIRIYA",,,,base.lk,0.0,0.0,,115500880,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,LOLC GENERAL INSURANCE LIMITED,,"100/1, SRI JAYAWARDENAPURA MAWATHA, RAJAGIRIYA, Sri Lanka",,,2025-11-11 08:39:42,,0,+94115500880,,0.0,no-message,1,0,no-message,no-message,,automatic,,,134048239-7000,VAT Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_sv,,0.0,,
res_partner_lukey_youget,,0,LUKEY YOUGET,LUKEY YOUGET,,AC005974,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,MATARA,,,,base.lk,0.0,0.0,,,222,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,LUKEY YOUGET,,"MATARA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_galle_sales_centre_554,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_liberty_motor_associates_pvt_limited,,0,Liberty Motor Associates (Pvt) Limited,Liberty Motor Associates (Pvt) Limited,,AV0148,en_US,Asia/Colombo,,,,1,contact,"# 488,Sri Sangaraja Mawatha",,,Colombo 10,base.lk,0.0,0.0,,4899561,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,Liberty Motor Associates (Pvt) Limited,,"# 488,Sri Sangaraja Mawatha, Colombo 10, Sri Lanka",,,2025-08-20 12:34:41,,0,,,0.0,no-message,6,0,no-message,no-message,,automatic,,,114272531-7000,VAT Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_pur,,0.0,,
res_partner_m_c_m_karunaratne,,0,M C M KARUNARATNE,M C M KARUNARATNE,,AV0332,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_m_p_l_p_p_kumara_nic_198313702176,,0,M P L P P KUMARA NIC 198313702176,M P L P P KUMARA NIC 198313702176,,AV0416,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,1,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_m_s_motor_traders,,0,M S MOTOR TRADERS,M S MOTOR TRADERS,,AV0405,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,M S MOTOR TRADERS,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_pur,,0.0,,
res_partner_mahanuwara_traders,,0,MAHANUWARA TRADERS,MAHANUWARA TRADERS,,AC001029,en_US,Asia/Colombo,,,<p>Adjust the Credit Limit Base On Dhanushka Approval 03.09.2019</p>,1,contact,"NO: 173, GONGAWELA ROAD, MATHALE",,,,base.lk,0.0,0.0,,066-5675608,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,MAHANUWARA TRADERS,,"NO: 173, GONGAWELA ROAD, MATHALE, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_dambulla_sales_centre_551,0,+94665675608,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_dlrs_214,,,0.0,,Credit
res_partner_mahaweli_authority_of_sri_lanka,,0,MAHAWELI AUTHORITY OF SRI LANKA,MAHAWELI AUTHORITY OF SRI LANKA,,AC005491,en_US,Asia/Colombo,,,,1,contact,"MAHAWELI AUTHORITY OF SRI LANKA, RESIDENT PROJECT MANAGER'S OFFICE, RAMBAKENOYA PROJECT, MAHAOYA",,,,base.lk,0.0,0.0,,0632244144,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,MAHAWELI AUTHORITY OF SRI LANKA,,"MAHAWELI AUTHORITY OF SRI LANKA, RESIDENT PROJECT MANAGER'S OFFICE, RAMBAKENOYA PROJECT, MAHAOYA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_ampara_sales_centre_545,0,+94632244144,,0.0,no-message,0,2,no-message,no-message,no-message,automatic,,,Mahaweli gov.,VAT Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_mahaweli_coconut_plantation_plc,mpcl@sltnet.lk,0,MAHAWELI COCONUT PLANTATION PLC,MAHAWELI COCONUT PLANTATION PLC,,AC005508,en_US,Asia/Colombo,,,,1,contact,"KIBULAPITIYA ROAD, NEGAMBO",,,,base.lk,0.0,0.0,mpcl@sltnet.lk,0777899662,0779089701,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,MAHAWELI COCONUT PLANTATION PLC,,"KIBULAPITIYA ROAD, NEGAMBO, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_ekala_sales_centre_552,0,+94779089701,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mahaweli_steel,,0,MAHAWELI STEEL,MAHAWELI STEEL,,AC002794,en_US,Asia/Colombo,,,,1,contact,"No: 25B, MAIN STREET, PUNDULOYA",,,,base.lk,0.0,0.0,,0777352762,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,MAHAWELI STEEL,,"No: 25B, MAIN STREET, PUNDULOYA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_nuwara_eliya_sales_centre_561,0,+94777352762,,0.0,no-message,0,2,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mars_electric,,0,MARS ELECTRIC,MARS ELECTRIC,,AV0305,en_US,Asia/Colombo,,,,1,contact,"No.291Old Negambo Rd,Kanuwana,Ja Ela",,,,base.lk,0.0,0.0,,112079032,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,MARS ELECTRIC,,"No.291Old Negambo Rd,Kanuwana,Ja Ela, Sri Lanka",,,2025-08-20 12:34:41,,0,+94112079032,,0.0,no-message,8,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_pur,,0.0,,
res_partner_mathugama_pradeshiya_sabawa,,0,MATHUGAMA PRADESHIYA SABAWA,MATHUGAMA PRADESHIYA SABAWA,,AC004421,en_US,Asia/Colombo,,,,1,contact,MATHUGAMA,,,,base.lk,0.0,0.0,,.,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,MATHUGAMA PRADESHIYA SABAWA,,"MATHUGAMA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_beruwala_sales_centre_548,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_menaka_laminating,,0,MENAKA LAMINATING,MENAKA LAMINATING,,AV0037,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_pur,,0.0,,
res_partner_mno,,0,MNO,MNO,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,MNO,,,,,2026-08-31 09:06:58,,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mo_creator,mocreator@jinasena.com.lk,0,MO Creator,MO Creator,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,mocreator@jinasena.com.lk,,,,base.main_company,3,1,,,,,,2021-03-18 05:56:13,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_mohamed_traders,,0,MOHAMED TRADERS,MOHAMED TRADERS,,AC005271,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,"NO : 91,MAIN STREET,SAINTHAMARUTHU  -  09",,,,base.lk,0.0,0.0,,,067-2222605,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,MOHAMED TRADERS,,"NO : 91,MAIN STREET,SAINTHAMARUTHU  -  09, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_ampara_sales_centre_545,0,+94672222605,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Cash
res_partner_moon_hardware_centre,,0,MOON HARDWARE CENTRE,MOON HARDWARE CENTRE,,AV0039,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,MOON HARDWARE CENTRE,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,4,0,no-message,no-message,,automatic,,,409194451-7000,VAT Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_pur,,0.0,,
res_partner_mr_a_g_bandara,,0,MR A G BANDARA,MR A G BANDARA,,AC005315,en_US,Asia/Colombo,,,,1,contact,HANGURANKETHA,,,,base.lk,0.0,0.0,,0000000000,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"HANGURANKETHA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_kandy_sales_centre_558,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_abdul_haleem,,0,MR ABDUL HALEEM,MR ABDUL HALEEM,,AC005877,en_US,Asia/Colombo,,,,1,contact,"AGURUWALA GALAUDA, HALIALLA",,,,base.lk,0.0,0.0,,0728805412,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"AGURUWALA GALAUDA, HALIALLA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_nuwara_eliya_sales_centre_561,0,+94728805412,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_amila_prageeth,,0,MR AMILA PRAGEETH,MR AMILA PRAGEETH,,AC004889,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,92BRANGALA HOUSEBOBEBILAMAKULDENIYATHELDENIYA,,,,base.lk,0.0,0.0,,,776612556,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"92BRANGALA HOUSEBOBEBILAMAKULDENIYATHELDENIYA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_kandy_sales_centre_558,0,+94776612556,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_ashoka,,0,MR ASHOKA,MR ASHOKA,,AC005445,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,RUWANWELLA,,,,base.lk,0.0,0.0,,,775484559,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"RUWANWELLA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_avissawella_sales_centre_547,0,+94775484559,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_aththanayaka,,0,MR ATHTHANAYAKA,MR ATHTHANAYAKA,,AC005994,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,HANWELLA,,,,base.lk,0.0,0.0,,,0,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"HANWELLA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_avissawella_sales_centre_547,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_chinthaka_wijewickrama,,0,"MR CHINTHAKA WIJEWICKRAMA,","MR CHINTHAKA WIJEWICKRAMA,",,AC005216,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,"SALA ENTERPRISE,COLOMBO.",,,,base.lk,0.0,0.0,,,077-7803783,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"SALA ENTERPRISE,COLOMBO., Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_avissawella_sales_centre_547,0,+94777803783,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_cruse,,0,MR CRUSE,MR CRUSE,,AC005931,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,NO 01SHAKTHIPURAMKOTAGALA,,,,base.lk,0.0,0.0,,,765620887,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"NO 01SHAKTHIPURAMKOTAGALA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_nuwara_eliya_sales_centre_561,0,+94765620887,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_d_m_chathurpala,,0,MR D M CHATHURPALA,MR D M CHATHURPALA,,AC005906,en_US,Asia/Colombo,,,,1,contact,"MADIPOKUNA, BABARAPANA",,,,base.lk,0.0,0.0,,0714104460,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"MADIPOKUNA, BABARAPANA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_nuwara_eliya_sales_centre_561,0,+94714104460,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_d_m_sugath_gunathilaka,,0,MR D M SUGATH GUNATHILAKA,MR D M SUGATH GUNATHILAKA,,AC005893,en_US,Asia/Colombo,,,,1,contact,"KASTHURIALAGALKOTUWA, AMBAGAHAWATTE",,,,base.lk,0.0,0.0,,0718569659,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"KASTHURIALAGALKOTUWA, AMBAGAHAWATTE, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_nuwara_eliya_sales_centre_561,0,+94718569659,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_d_m_t_d_bandara,,0,MR D M T D BANDARA,MR D M T D BANDARA,,AC005887,en_US,Asia/Colombo,,,,1,contact,"THUNHITIYAWA MADULLA, UDUPUSSELLAWA",,,,base.lk,0.0,0.0,,0719621970,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"THUNHITIYAWA MADULLA, UDUPUSSELLAWA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_nuwara_eliya_sales_centre_561,0,+94719621970,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_d_s_b_meegaswatta,,0,MR D S B MEEGASWATTA,MR D S B MEEGASWATTA,,AC005907,en_US,Asia/Colombo,,,,1,contact,"HUKUTHULE, MATHURATA",,,,base.lk,0.0,0.0,,0789830093,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"HUKUTHULE, MATHURATA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_nuwara_eliya_sales_centre_561,0,+94789830093,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_e_g_jayawardane,,0,MR E G JAYAWARDANE,MR E G JAYAWARDANE,,AC005963,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,ELLEGAMATHUPPITIYABABARAPANA,,,,base.lk,0.0,0.0,,,703900890,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"ELLEGAMATHUPPITIYABABARAPANA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_nuwara_eliya_sales_centre_561,0,+94703900890,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_e_g_rathnayaka,,0,MR E G RATHNAYAKA,MR E G RATHNAYAKA,,AC005929,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,MALMANAGANDENIYAGAMAATTAMPITIYA,,,,base.lk,0.0,0.0,,,715429078,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"MALMANAGANDENIYAGAMAATTAMPITIYA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_nuwara_eliya_sales_centre_561,0,+94715429078,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_e_preamadasa,,0,MR E PREAMADASA,MR E PREAMADASA,,AC005869,en_US,Asia/Colombo,,,,1,contact,BOGAHAPURARUPAHA,,,,base.lk,0.0,0.0,,0705297875,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"BOGAHAPURARUPAHA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_nuwara_eliya_sales_centre_561,0,+94705297875,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_ekanayaka,,0,MR EKANAYAKA,MR EKANAYAKA,,AC005898,en_US,Asia/Colombo,,,,1,contact,IBBAGAMUWA,,,,base.lk,0.0,0.0,,000,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"IBBAGAMUWA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_kurunegala_sales_centre_560,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_fernandufulle,,0,MR FERNANDUFULLE,MR FERNANDUFULLE,,AC003400,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,KOCHCHIKADE,,,,base.lk,0.0,0.0,,,-,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"KOCHCHIKADE, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_ekala_sales_centre_552,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_gamlath,,0,MR GAMLATH,MR GAMLATH,,AC003140,en_US,Asia/Colombo,,,,1,contact,"KESELHENA WATHTHA, KIRALA BOKKA, KALUGAMUWA",,,,base.lk,0.0,0.0,,0776120490,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"KESELHENA WATHTHA, KIRALA BOKKA, KALUGAMUWA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_kurunegala_sales_centre_560,0,+94776120490,,0.0,no-message,0,2,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_mr_gillrath,,0,MR GILLRATH,MR GILLRATH,,AC005949,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,"ANDAWALA,MEEGAMA,DARGA TOWN.",,,,base.lk,0.0,0.0,,,776022191,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"ANDAWALA,MEEGAMA,DARGA TOWN., Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_beruwala_sales_centre_548,0,+94776022191,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
